2026-05-09 20:48:59 | INFO | main | main.py:132 | стакан | 🚀 Starting FULL dynamic WebSocket manager...
2026-05-09 21:04:53 | INFO | main | main.py:132 | стакан | 🚀 Starting FULL dynamic WebSocket manager...
2026-05-09 23:05:04 | INFO | main | main.py:132 | стакан | 🚀 Starting FULL dynamic WebSocket manager...
2026-05-09 23:05:48 | INFO | main | main.py:132 | стакан | 🚀 Starting FULL dynamic WebSocket manager...
2026-05-09 23:05:53 | INFO | main | main.py:132 | стакан | 🚀 Starting FULL dynamic WebSocket manager...
2026-05-09 23:06:11 | INFO | main | main.py:132 | стакан | 🚀 Starting FULL dynamic WebSocket manager...
2026-05-09 23:06:14 | INFO | main | main.py:132 | стакан | 🚀 Starting FULL dynamic WebSocket manager...
2026-05-09 23:06:15 | INFO | main | main.py:132 | стакан | 🚀 Starting FULL dynamic WebSocket manager...
2026-05-09 23:06:17 | INFO | main | main.py:132 | стакан | 🚀 Starting FULL dynamic WebSocket manager...
2026-05-09 23:06:40 | INFO | main | main.py:132 | стакан | 🚀 Starting FULL dynamic WebSocket manager...
2026-05-09 23:06:43 | INFO | main | main.py:132 | стакан | 🚀 Starting FULL dynamic WebSocket manager...
2026-05-09 23:06:46 | INFO | exchanges.gate.api_gate | api_gate.py:65 | price | {'funding_rate_indicative': '0.015', 'mark_price_round': '0.01', 'funding_offset': 0, 'in_delisting': False, 'risk_limit_base': '5000', 'interest_rate': '0', 'index_price': '907.328', 'order_price_round': '0.01', 'order_size_min': 1, 'enable_decimal': False, 'ref_rebate_rate': '0.2', 'name': 'LITE_USDT', 'ref_discount_rate': '0', 'order_price_deviate': '0.07', 'maintenance_rate': '0.02', 'mark_type': 'index', 'funding_interval': 28800, 'type': 'direct', 'risk_limit_step': '9995000', 'enable_bonus': True, 'enable_credit': True, 'leverage_min': '1', 'funding_rate': '0.015', 'last_price': '925.91', 'mark_price': '925.91', 'order_size_max': 30000, 'funding_next_apply': 1778371200, 'short_users': 47, 'config_change_time': 1778291800, 'create_time': 1770370307, 'trade_size': 5676649, 'position_size': 93320, 'long_users': 232, 'quanto_multiplier': '0.01', 'funding_impact_value': '5000', 'leverage_max': '25', 'cross_leverage_default': '10', 'risk_limit_max': '10000000', 'maker_fee_rate': '-0.0001', 'taker_fee_rate': '0.00075', 'orders_limit': 100, 'trade_id': 734173, 'orderbook_id': 447554119, 'funding_cap_ratio': '0.75', 'voucher_leverage': '0', 'is_pre_market': False, 'status': 'trading', 'launch_time': 1770372000, 'enable_circuit_breaker': False, 'funding_rate_limit': '0.015', 'market_order_slip_ratio': '0.025', 'market_order_size_max': '20000', 'contract_type': 'stocks'}
