2026-05-03 17:10:14 | INFO | run | run.py:31 | lifespan | Запуск
2026-05-03 17:10:18 | INFO | run | run.py:31 | lifespan | Запуск
2026-05-03 17:45:54 | INFO | main | main.py:132 | стакан | 🚀 Starting FULL dynamic WebSocket manager...
2026-05-03 18:58:51 | INFO | main | main.py:132 | стакан | 🚀 Starting FULL dynamic WebSocket manager...
2026-05-03 19:06:48 | INFO | main | main.py:132 | стакан | 🚀 Starting FULL dynamic WebSocket manager...
2026-05-03 21:45:21 | INFO | web.backend.routes.filters_route | filters_route.py:88 | change_filter | {'exchanges': [<Exchange.binance: 'binance'>], 'min_volume': 100, 'max_volume': 300, 'gap': 50, 'spread': 5.0}
2026-05-03 21:46:03 | INFO | web.backend.routes.filters_route | filters_route.py:88 | change_filter | {'exchanges': [<Exchange.binance: 'binance'>], 'min_volume': 100, 'max_volume': 300, 'gap': 50, 'spread': 5.0}
2026-05-03 21:46:15 | INFO | web.backend.routes.filters_route | filters_route.py:88 | change_filter | {'exchanges': [<Exchange.binance: 'binance'>], 'min_volume': 100, 'max_volume': 300, 'gap': 50, 'spread': 5.0}
2026-05-03 21:59:26 | INFO | web.backend.routes.filters_route | filters_route.py:88 | change_filter | {'exchanges': [<Exchange.binance: 'binance'>], 'min_volume': 100, 'max_volume': 5000, 'gap': 50, 'spread': 55.0}
2026-05-03 22:04:09 | INFO | main | main.py:132 | стакан | 🚀 Starting FULL dynamic WebSocket manager...
2026-05-03 22:19:14 | INFO | main | main.py:132 | стакан | 🚀 Starting FULL dynamic WebSocket manager...
